Unnamed: 0,entry_num,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),Time (s).1,X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,climbers_rating,snippet
7666,24,208.5390928,1.364778725,0.7453112501,-0.7140204602,208.5390928,-0.5903522968,-0.6356134415,-0.6698344946,sien,6a+,2,0,hard,random_snippet
7667,24,208.7403768,1.238819759,1.053960037,-0.09095256239,208.7403768,-0.3634020984,-0.5997833014,-0.45477736,sien,6a+,2,0,hard,random_snippet
7668,24,208.94166,-0.8173290664,-0.3227858922,-1.025558648,208.94166,0.1606753021,0.1596039385,-0.1848726869,sien,6a+,2,0,hard,random_snippet
7669,24,209.142943,-0.3464007497,1.658780236,-0.7670599687,209.142943,0.199305445,-0.1945970803,-0.1757355779,sien,6a+,2,0,hard,random_snippet
7670,24,209.344227,0.6708346796,-0.633663345,0.8666251874,209.344227,0.1259473264,0.0668560341,0.05241563171,sien,6a+,2,0,hard,random_snippet
7671,24,209.54551,0.03236492336,3.061531949,0.5281479996,209.54551,-0.4827670157,-0.3845764697,0.03708731383,sien,6a+,2,0,hard,random_snippet
7672,24,209.746793,0.317852304,-0.3238082778,0.170020659,209.746793,0.03591378406,-0.4797547162,0.03719969839,sien,6a+,2,0,hard,random_snippet
7673,24,209.9480767,-0.2827432823,0.8178635019,-1.066600547,209.9480767,0.02681563608,-0.5121881366,0.3939058483,sien,6a+,2,0,hard,random_snippet
7674,24,210.1493597,1.059888529,0.5634745377,-0.6383551508,210.1493597,-0.09158947319,-0.00660102535,0.01909551397,sien,6a+,2,0,hard,random_snippet
7675,24,210.3506437,0.1372493541,0.5403727734,-0.5413568598,210.3506437,-0.1986970752,0.420317024,-0.06693618745,sien,6a+,2,0,hard,random_snippet
7676,24,210.5519267,0.1309828931,0.7475849399,-0.701569984,210.5519267,-0.0294108279,0.3792285919,-0.2218100578,sien,6a+,2,0,hard,random_snippet
7677,24,210.7532107,1.291839387,0.4505501854,-0.1359752458,210.7532107,-0.09649261832,0.2649680674,-0.2025767267,sien,6a+,2,0,hard,random_snippet
7678,24,210.9544928,0.08735389352,0.4022764501,0.09246962249,210.9544928,-0.1015158296,0.3542835712,-0.1225955039,sien,6a+,2,0,hard,random_snippet
7679,24,211.1557758,0.2919614178,0.6636686245,-0.4838071015,211.1557758,0.0349159129,0.217365846,0.0875608027,sien,6a+,2,0,hard,random_snippet
7680,24,211.3570598,0.002673346996,0.4755847469,-0.14959575,211.3570598,-0.006585010793,0.3018935025,-0.1314784139,sien,6a+,2,0,hard,random_snippet
7681,24,211.5583428,0.5535138059,0.274360714,0.2099802384,211.5583428,-0.07757997513,0.3754429519,0.09020652622,sien,6a+,2,0,hard,random_snippet
7682,24,211.7596268,0.2127848554,0.6511699086,-0.07348429799,211.7596268,-0.135962069,0.3755573928,0.2537044287,sien,6a+,2,0,hard,random_snippet
7683,24,211.9609099,0.07322058856,-0.4037581345,-0.02693476036,211.9609099,0.1588172615,0.4921171367,0.137286976,sien,6a+,2,0,hard,random_snippet
7684,24,212.1621939,-0.6567118996,0.1597968024,-0.2557783357,212.1621939,-0.002157342155,0.1124871224,0.05941766873,sien,6a+,2,0,hard,random_snippet
7685,24,212.3634769,0.5055642986,-0.3695791125,-0.1778811441,212.3634769,0.0318277888,0.1430224478,0.06155143306,sien,6a+,2,0,hard,random_snippet
7686,24,212.5647599,0.6807158893,0.938699137,0.002086871266,212.5647599,-0.0773152113,0.1204488054,0.01903649792,sien,6a+,2,0,hard,random_snippet
7687,24,212.7660439,-0.3412516916,0.2268047243,0.08727605246,212.7660439,-0.05082295835,0.01684233733,0.02505055815,sien,6a+,2,0,hard,random_snippet
7688,24,212.9673274,0.2024499017,0.3543833685,0.1284392812,212.9673274,-0.02995766699,-0.01733827777,0.01795206964,sien,6a+,2,0,hard,random_snippet
7689,24,213.1686104,-0.4317046094,0.03676261425,0.00748268187,213.1686104,0.107117027,-0.535874784,-0.1868224889,sien,6a+,2,0,hard,random_snippet
7690,24,213.3698944,-0.2832864887,0.6573343357,-0.09920619965,213.3698944,-0.04633264616,-0.8259370923,-0.2874025106,sien,6a+,2,0,hard,random_snippet
7691,24,213.5711774,0.3688061106,0.9545000678,0.2025305933,213.5711774,-0.1200371385,-1.203090429,-0.3113482893,sien,6a+,2,0,hard,random_snippet
7692,24,213.7724614,-0.6231301707,-0.1984375423,-1.070288386,213.7724614,0.2894916832,-0.9076720476,0.07629903406,sien,6a+,2,0,hard,random_snippet
7693,24,213.9737445,-0.4441410524,-1.252959789,-0.772406078,213.9737445,0.3293460608,0.09868098795,0.3298282623,sien,6a+,2,0,hard,random_snippet
7694,24,214.1750285,-0.924572264,2.000590922,-0.2756482708,214.1750285,0.1748970598,-0.0396288,-0.000139122887,sien,6a+,2,0,hard,random_snippet
7695,24,214.3763125,1.696733344,-0.369466846,0.6922618014,214.3763125,-0.1267909259,0.1390158236,0.1186033338,sien,6a+,2,0,hard,random_snippet
7696,24,214.5775965,-1.544304033,-0.8219074363,1.285292845,214.5775965,0.06700395048,-0.07671085,0.1359630674,sien,6a+,2,0,hard,random_snippet
7697,24,214.7788805,-1.382395216,-1.842309133,0.1925429642,214.7788805,-0.1804002523,0.06575901806,0.09618659317,sien,6a+,2,0,hard,random_snippet
7698,24,214.9801648,2.102618403,1.728528748,0.303370505,214.9801648,-0.3253489137,0.5429449081,-0.09204626083,sien,6a+,2,0,hard,random_snippet
7699,24,215.1814498,-1.156932428,-1.300818956,0.6199545479,215.1814498,-0.1472228765,0.29020226,-0.1986878514,sien,6a+,2,0,hard,random_snippet
7700,24,215.3827338,0.9538714921,0.7100390911,-0.51618752,215.3827338,0.09676223993,0.6319069862,-0.03830765188,sien,6a+,2,0,hard,random_snippet
7701,24,215.5840178,1.796823642,0.545029496,-0.2363283768,215.5840178,0.203171581,0.604622066,-0.03624292463,sien,6a+,2,0,hard,random_snippet
7702,24,215.7853018,-0.132625376,0.8336831439,-0.2517796442,215.7853018,0.05925999582,0.2552623749,-0.08285473287,sien,6a+,2,0,hard,random_snippet
7703,24,215.9865853,0.7692988676,-0.1061026981,-0.3157668945,215.9865853,0.05831887946,0.1059860066,0.07700394839,sien,6a+,2,0,hard,random_snippet
7704,24,216.1878693,-0.3401448137,0.4025778741,-0.03048679769,216.1878693,0.04472786561,0.1853478551,-0.0102910921,sien,6a+,2,0,hard,random_snippet
7705,24,216.3891533,-0.5984917581,0.2727954143,-0.2513367176,216.3891533,0.07467493415,0.07964372635,0.01236959547,sien,6a+,2,0,hard,random_snippet
7706,24,216.5904383,1.670777553,0.5746757564,-0.03147278443,216.5904383,-0.08683151007,0.3344983459,-0.01657914557,sien,6a+,2,0,hard,random_snippet
7707,24,216.7917223,0.4269093078,0.9510659981,0.4767443229,216.7917223,0.05320277065,0.4343682826,0.1502355039,sien,6a+,2,0,hard,random_snippet
7708,24,216.9930067,-0.2591620463,0.6914583939,-0.3603658741,216.9930067,-0.213637501,0.1409015656,0.1395345479,sien,6a+,2,0,hard,random_snippet
7709,24,217.1942907,0.03605451643,0.3581706101,-0.6836851054,217.1942907,-0.1521264166,0.02489725873,0.1894599646,sien,6a+,2,0,hard,random_snippet
3737,25,154.4139773,0.6406601232,-0.001736330688,-0.02948283076,154.4139773,0.0396203883,0.06787566096,0.1273845434,sien,6a+,3,1,hard,last_seconds
3738,25,154.6152653,-0.9603244793,0.3153719151,-0.2304058783,154.6152653,0.05158793554,0.05103154108,0.1656113863,sien,6a+,3,1,hard,last_seconds
3739,25,154.8165533,0.466145879,1.426690214,0.3729343911,154.8165533,0.05862829834,0.1279958189,0.1403996795,sien,6a+,3,1,hard,last_seconds
3740,25,155.0178413,-1.574616584,0.2845018324,-1.448060617,155.0178413,0.06609498709,0.1535587013,-0.02478829399,sien,6a+,3,1,hard,last_seconds
3741,25,155.2191293,-0.4394533396,-0.184108648,0.03576507926,155.2191293,0.1715417057,0.09627013654,0.1565059274,sien,6a+,3,1,hard,last_seconds
3742,25,155.4204173,-0.4259825242,0.06256199151,-0.286080873,155.4204173,0.3798767328,0.2481795996,0.4739435017,sien,6a+,3,1,hard,last_seconds
3743,25,155.6217053,0.568671543,0.8433298802,-0.3484437668,155.6217053,-0.03649218753,0.5791011453,0.2901895642,sien,6a+,3,1,hard,last_seconds
3744,25,155.8229933,-0.09614167392,-0.7578903651,-1.292239922,155.8229933,-0.2849529684,1.082883239,0.3969285488,sien,6a+,3,1,hard,last_seconds
3745,25,156.0242813,2.061125391,-0.5753326911,-0.173479287,156.0242813,0.1271494329,0.3982835412,-0.1750444025,sien,6a+,3,1,hard,last_seconds
3746,25,156.2255693,-0.3594762933,0.8264197326,1.623792837,156.2255693,0.1861648858,0.315760076,0.08705917001,sien,6a+,3,1,hard,last_seconds
3747,25,156.4268574,-1.031789149,0.9873286754,-0.1286130166,156.4268574,0.02856993116,0.111221388,0.5452975631,sien,6a+,3,1,hard,last_seconds
3748,25,156.6281454,-0.3406266242,0.5791556007,-0.4999761146,156.6281454,-0.100736469,-0.2775011659,0.8294112682,sien,6a+,3,1,hard,last_seconds
3749,25,156.8294344,0.2349437562,-0.2978828931,-0.3343168938,156.8294344,-0.1513674706,0.5777046084,0.5884805918,sien,6a+,3,1,hard,last_seconds
3750,25,157.0307214,1.60456573,-0.5356797981,-0.2693426335,157.0307214,-0.2584536672,0.1170657799,0.3444763124,sien,6a+,3,1,hard,last_seconds
3751,25,157.2320094,1.186884059,-0.393115325,1.490310259,157.2320094,-0.4023420811,-0.4489718974,0.163457036,sien,6a+,3,1,hard,last_seconds
3752,25,157.4332977,2.19133499,-0.1334334612,0.4453835857,157.4332977,0.1049653888,0.4679091871,0.1155518442,sien,6a+,3,1,hard,last_seconds
3753,25,157.6345857,-0.9275414801,1.26110993,-0.7720909131,157.6345857,-0.1748688519,-0.07506602257,0.1530178785,sien,6a+,3,1,hard,last_seconds
3754,25,157.8358737,1.329286857,-0.6574428016,1.237030219,157.8358737,-0.1689228266,-0.259067297,-0.1294014901,sien,6a+,3,1,hard,last_seconds
3755,25,158.0371627,0.699596841,-0.3787066162,-0.05294536829,158.0371627,0.208340764,-0.1673817486,-0.1411290318,sien,6a+,3,1,hard,last_seconds
3756,25,158.2384507,-0.1296152294,0.9345674944,0.3151438737,158.2384507,-0.109942168,-0.140608266,-0.1290724277,sien,6a+,3,1,hard,last_seconds
3757,25,158.4397388,-0.7441906312,0.5354307067,-0.3640143174,158.4397388,-0.1566768736,0.1253932267,-0.0691704154,sien,6a+,3,1,hard,last_seconds
3758,25,158.6410268,-0.7438234261,1.328086862,0.4120793071,158.6410268,-0.2072240859,0.05612103641,-0.02125790156,sien,6a+,3,1,hard,last_seconds
3759,25,158.8423158,1.095767921,0.6990065646,-0.1951765501,158.8423158,0.2488874644,0.04798277095,-0.1535728574,sien,6a+,3,1,hard,last_seconds
3760,25,159.0436038,-1.114070291,0.5330824649,-0.9562957478,159.0436038,0.1170703545,0.07712067664,0.01376970299,sien,6a+,3,1,hard,last_seconds
3761,25,159.2448928,-0.4247098777,0.4364034319,-0.1637810951,159.2448928,-0.26836887,0.0869499445,0.06638749689,sien,6a+,3,1,hard,last_seconds
3762,25,159.4461805,0.1893511154,0.8704077512,0.4348869565,159.4461805,-0.4702988267,0.1335656643,0.09450035542,sien,6a+,3,1,hard,last_seconds
3763,25,159.6474695,-0.2565321149,0.121814459,-0.05328187555,159.6474695,-0.4746835232,0.1912052333,-0.1035245731,sien,6a+,3,1,hard,last_seconds
3764,25,159.8487585,0.5646112365,0.4425944638,0.04806089669,159.8487585,-0.2385934293,-0.2125928253,-0.3892000914,sien,6a+,3,1,hard,last_seconds
3765,25,160.0500475,0.255100278,1.702031506,0.2132365528,160.0500475,-0.2161480039,-0.3054741621,-0.6490638256,sien,6a+,3,1,hard,last_seconds
3766,25,160.2513365,0.8191972518,-0.5526437402,0.4075006449,160.2513365,0.02502625994,-0.3549058437,-0.3934653401,sien,6a+,3,1,hard,last_seconds
3767,25,160.4526252,0.8802252263,0.1764830017,1.254367067,160.4526252,0.04259823263,-0.3409315646,-0.2811352909,sien,6a+,3,1,hard,last_seconds
3768,25,160.6539142,1.705464406,0.9754886484,1.025353923,160.6539142,-0.2758258879,0.2018412948,-0.05125456676,sien,6a+,3,1,hard,last_seconds
3769,25,160.8552032,0.004012359381,-0.1139405984,-0.4330844061,160.8552032,-0.02011660859,0.5560045242,0.07281707972,sien,6a+,3,1,hard,last_seconds
3770,25,161.0564922,0.5584161115,0.01975657225,0.1368016036,161.0564922,0.03066444211,-0.1002114192,0.0376663655,sien,6a+,3,1,hard,last_seconds
3771,25,161.2577812,0.02710535288,-0.9988014972,0.0712239106,161.2577812,-0.1200313047,0.04073742032,-0.02580633759,sien,6a+,3,1,hard,last_seconds
3772,25,161.459071,0.6639425665,0.3394413936,0.4932674579,161.459071,-0.06387967616,-0.01839671656,-0.005343505181,sien,6a+,3,1,hard,last_seconds
3773,25,161.66036,0.03680529892,1.007272359,0.501302994,161.66036,-0.05928494781,0.1318000406,0.05702527985,sien,6a+,3,1,hard,last_seconds
3774,25,161.861649,0.09195682168,-0.1061240405,-0.2718873417,161.861649,0.06773368269,0.04276264086,0.03113211878,sien,6a+,3,1,hard,last_seconds
3775,25,162.062938,1.440435848,0.4477446914,0.5570127797,162.062938,0.02338630706,0.07981264591,0.1611236036,sien,6a+,3,1,hard,last_seconds
3776,25,162.264227,-0.1842288083,0.1245778531,0.3839306648,162.264227,-0.05311776325,-0.1200614125,0.004617677536,sien,6a+,3,1,hard,last_seconds
3777,25,162.465516,-0.1949236581,-0.108451817,0.4100558782,162.465516,0.04091805965,0.1382697523,-0.1452543736,sien,6a+,3,1,hard,last_seconds
3778,25,162.666805,0.6080572182,0.02018049538,0.04805475712,162.666805,0.2641459405,0.01402521692,0.009530638345,sien,6a+,3,1,hard,last_seconds
3779,25,162.868094,0.6657598811,-0.2484470236,0.2910511525,162.868094,0.3673095107,-0.4039125443,0.2067157179,sien,6a+,3,1,hard,last_seconds
3780,25,163.069383,0.2748700064,1.09782351,0.9710013489,163.069383,0.00601972919,-0.3264401257,0.05155721679,sien,6a+,3,1,hard,last_seconds
3781,25,163.270672,-0.126913231,0.2868304861,-0.7372273283,163.270672,-0.161530301,-0.2319826186,-0.295150727,sien,6a+,3,1,hard,last_seconds
3782,25,163.4719618,0.1536104482,0.3832025403,1.073484548,163.4719618,-0.1705360413,-0.3344050944,-0.1478880793,sien,6a+,3,1,hard,last_seconds
3783,25,163.6732508,1.852053518,1.815418957,0.574208235,163.6732508,0.0096956091,0.06632930785,0.03528490663,sien,6a+,3,1,hard,last_seconds
3784,25,163.8745398,1.142144235,0.4154142666,-0.3152630838,163.8745398,0.149700135,0.3925668895,0.02545972541,sien,6a+,3,1,hard,last_seconds
3785,25,164.0758288,0.09066868007,0.2466168451,-0.1459092267,164.0758288,-0.02004161291,0.4006516933,0.2067552656,sien,6a+,3,1,hard,last_seconds
3786,25,164.2771178,-0.6306531984,0.005005216599,0.6524660902,164.2771178,-0.1794517785,0.5592103004,-0.0780088082,sien,6a+,3,1,hard,last_seconds
3787,25,164.4784072,0.6800533998,0.6183021247,-0.3185223949,164.4784072,-0.2579859793,0.3384164572,-0.06748022884,sien,6a+,3,1,hard,last_seconds
3788,25,164.6796962,0.1394560933,0.2468805546,0.3386590362,164.6796962,-0.003728638869,0.1241571158,-0.003386985976,sien,6a+,3,1,hard,last_seconds
3789,25,164.8809852,0.2818042195,1.657575125,0.6510384925,164.8809852,0.1314424425,-0.09688445926,-0.07461518049,sien,6a+,3,1,hard,last_seconds
3790,25,165.0822742,0.6858041364,0.7665512609,0.02586822823,165.0822742,0.130069077,-0.2808510363,0.1728062332,sien,6a+,3,1,hard,last_seconds
3791,25,165.2835632,0.1407723016,-0.1776132685,-0.2552300861,165.2835632,0.2733259797,-0.2920857072,0.03322078288,sien,6a+,3,1,hard,last_seconds
3792,25,165.4848512,0.7522963339,0.8209783137,-0.036722707,165.4848512,-0.1110954583,-0.6391317844,-0.09129247069,sien,6a+,3,1,hard,last_seconds
3793,25,165.6861402,0.6041249657,-1.245003775,0.5480595231,165.6861402,-0.05538402125,-0.222895965,-0.2464041114,sien,6a+,3,1,hard,last_seconds
3794,25,165.8874292,0.3619829947,0.08240539491,-0.1571428243,165.8874292,0.0865913555,0.3340654671,-0.0008312233258,sien,6a+,3,1,hard,last_seconds
3795,25,166.0887182,-0.7251582366,-0.4882384139,-0.6749275844,166.0887182,-0.06276507676,0.2419340163,0.02309544757,sien,6a+,3,1,hard,last_seconds
3796,25,166.2900072,0.4002734864,0.3812782216,-0.2737455869,166.2900072,-0.07989817113,0.132209748,0.03968847543,sien,6a+,3,1,hard,last_seconds
3797,25,166.4912962,0.617104615,0.5016016406,-0.4975116594,166.4912962,-0.006759630516,0.05267329514,-0.0102167083,sien,6a+,3,1,hard,last_seconds
3798,25,166.6925842,-0.3423614931,1.12777938,-0.476583159,166.6925842,-0.1559496224,-0.3645709753,-0.03474270552,sien,6a+,3,1,hard,last_seconds
3799,25,166.8938732,0.6132969081,0.2704231989,0.2923058188,166.8938732,-0.04287255183,-0.2395038903,-0.03703701496,sien,6a+,3,1,hard,last_seconds
3800,25,167.0951622,-0.317728343,-0.3688885564,-0.01477945883,167.0951622,0.01459725201,-0.1976040453,0.03571810201,sien,6a+,3,1,hard,last_seconds
3801,25,167.2964512,0.182923125,0.197887904,0.2701951575,167.2964512,0.004356835969,0.05197076499,0.1554991901,sien,6a+,3,1,hard,last_seconds
3802,25,167.4977394,0.9491182905,0.7637030822,0.3787732744,167.4977394,0.01793914661,0.0183212813,-0.02983991057,sien,6a+,3,1,hard,last_seconds
3803,25,167.6990284,0.2366935354,0.2775755131,0.05715770245,167.6990284,-0.03239678219,-0.04639682546,-0.02008176781,sien,6a+,3,1,hard,last_seconds
3804,25,167.9003174,-0.05833416224,0.5809173667,-0.1353186035,167.9003174,0.0177752655,-0.03586553037,-0.005269057583,sien,6a+,3,1,hard,last_seconds
3805,25,168.1016054,0.7698549378,0.1550868702,0.380048004,168.1016054,-0.01794328354,-0.06169845536,-0.2251030505,sien,6a+,3,1,hard,last_seconds
3806,25,168.3028944,0.009101775885,0.7744274604,0.3890737295,168.3028944,-0.06943812221,0.2119502276,0.1081137359,sien,6a+,3,1,hard,last_seconds
3807,25,168.5041837,-0.3811109912,0.3546628654,-0.5932128918,168.5041837,-0.1289016455,0.2118788362,-0.1012232527,sien,6a+,3,1,hard,last_seconds
3808,25,168.7054727,1.130355663,0.4049114978,0.2735865426,168.7054727,0.1551966071,0.127921015,-0.04773395881,sien,6a+,3,1,hard,last_seconds
3809,25,168.9067617,0.115094254,-0.2190138942,-0.1436637497,168.9067617,0.1931740791,-0.0164078474,-0.03270161897,sien,6a+,3,1,hard,last_seconds
3810,25,169.1080497,0.3181066579,0.1906087053,0.02578154325,169.1080497,0.03794495016,0.4193836749,0.1548319906,sien,6a+,3,1,hard,last_seconds
3811,25,169.3093387,-0.9350165606,0.5516812885,0.08260244608,169.3093387,0.1399566978,0.06785456091,0.211654678,sien,6a+,3,1,hard,last_seconds
3812,25,169.5106282,0.1730191112,-0.3961067605,0.1599567237,169.5106282,0.1191226542,-0.009709909558,0.3192921579,sien,6a+,3,1,hard,last_seconds
3813,25,169.7119172,1.088167418,-0.003400155902,-0.3227136791,169.7119172,0.07060033083,0.3923080862,0.4533243477,sien,6a+,3,1,hard,last_seconds
3814,25,169.9132052,-0.1910685888,0.6213818532,-0.3123497817,169.9132052,-0.2385827452,0.7613791227,0.2354140878,sien,6a+,3,1,hard,last_seconds
3815,25,170.1144942,-0.4647171119,-0.02393733144,0.4961330321,170.1144942,-0.1166190431,0.2774215937,0.3193259239,sien,6a+,3,1,hard,last_seconds
3816,25,170.3157822,0.7179261079,-1.269214756,0.09420449138,170.3157822,-0.04047096893,0.1675480902,-0.265254885,sien,6a+,3,1,hard,last_seconds
3817,25,170.5170707,0.7519355607,-0.6919080448,0.1961860719,170.5170707,0.2923151553,-0.4443971217,-0.3312607408,sien,6a+,3,1,hard,last_seconds
3818,25,170.7183597,-0.1289533246,0.4066522139,-0.07365094364,170.7183597,0.3906128705,-0.8620515466,-0.0204816889,sien,6a+,3,1,hard,last_seconds
3819,25,170.9196497,1.264783736,0.6484556311,0.3901051784,170.9196497,-0.09241531789,-0.2704936564,-0.271358341,sien,6a+,3,1,hard,last_seconds
3820,25,171.1209387,0.8185435331,0.7980864644,0.2003431499,171.1209387,-0.09194761515,-0.4287541509,-0.4730526507,sien,6a+,3,1,hard,last_seconds
3821,25,171.3222277,-0.2927999085,-0.8827260804,-0.4543214934,171.3222277,0.01748961583,0.1371880323,-0.1391103268,sien,6a+,3,1,hard,last_seconds
3822,25,171.5235164,0.02363970816,0.5672033072,-0.3573984852,171.5235164,0.1120302826,-0.6305949092,0.02760736272,sien,6a+,3,1,hard,last_seconds
3823,25,171.7248064,-0.09291810393,1.017734782,0.2428816438,171.7248064,0.04180116206,-0.5696706772,-0.05761800706,sien,6a+,3,1,hard,last_seconds
3824,25,171.9260954,-0.2143969327,-0.9829520345,-0.01525173113,171.9260954,0.1077404618,-0.1051433086,0.08884093165,sien,6a+,3,1,hard,last_seconds
3825,25,172.1273844,0.505763104,0.3967674959,-0.608675342,172.1273844,-0.06047393009,-0.008948710747,-0.05422763899,sien,6a+,3,1,hard,last_seconds
3826,25,172.3286744,-1.100913763,1.116852103,-0.103147223,172.3286744,-0.2565362155,0.3289975226,-0.1863508821,sien,6a+,3,1,hard,last_seconds
3827,25,172.5299634,1.194737016,1.48022849,1.035696259,172.5299634,-0.1334101558,0.1349376887,0.06431245804,sien,6a+,3,1,hard,last_seconds
3828,25,172.7312534,0.8864606971,0.8237206578,0.324742736,172.7312534,-0.07305444777,0.3936662376,-0.009168098681,sien,6a+,3,1,hard,last_seconds
3829,25,172.9325434,-0.7097315276,0.5282655287,-0.2519097447,172.9325434,-0.184390679,0.1309316903,-0.1673993766,sien,6a+,3,1,hard,last_seconds
3830,25,173.1338324,-0.07599275351,0.4912772119,0.4936137593,173.1338324,-0.03659478575,0.07504171878,-0.08017769456,sien,6a+,3,1,hard,last_seconds
3831,25,173.3351224,-0.5174768311,0.1413856745,0.04639531732,173.3351224,-0.1416756213,0.08391108364,0.01301502995,sien,6a+,3,1,hard,last_seconds
