Unnamed: 0,datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
7366,2023-06-07 17:49:23.425677350-02:00,33.81791683,-0.343837038,0.4508998489,0.282924546,0.03526417166,-0.3486458659,0.06568337977,1,5.7,1,0,0,0.6337040959059381,1.0104253208101168,-0.5735089992990902,251.52152242318593,2.2089443376150943,-85.65026170189897,-7379.514361326469,-743.5206037856578,2380.0370984598667,7789.39225404156,23.2
7367,2023-06-07 17:49:23.627435897-02:00,34.01921729,0.7747198212,-0.1445490181,-0.3978737891,-0.1704304069,-1.068280697,0.1059421152,1,5.7,1,0,0,0.8828299791277058,-2.7931154973821766,1.0707103950059975,251.679298138119,2.179862575014755,-85.73097509080434,-7328.904725662884,-743.0871891215542,2362.796675890974,7736.138001618234,23.2
7368,2023-06-07 17:49:23.829194444-02:00,34.22051629,1.822096478,0.7143566751,-1.009027693,-0.218488276,-0.2739658058,0.1616030633,1,5.7,1,0,0,2.2019259568933816,2.5255407766995233,0.974642554506312,252.0442589473986,2.3236460491615367,-85.93346956334422,-7278.115313008711,-742.6140520031197,2345.4812174154313,7682.689651478378,23.2
7369,2023-06-07 17:49:24.030952991-02:00,34.42181529,-0.4830054483,0.1318512046,-0.8589477932,0.2781355381,0.2486217767,0.05358316377,1,5.7,1,0,0,0.9942184441485207,2.9892784011795146,-0.5072944513238068,251.94703043366127,2.350187564796312,-86.10637489516758,-7227.398627729446,-742.1409615965138,2328.1480902554094,7629.307810092918,23.2
7370,2023-06-07 17:49:24.232711538-02:00,34.62311429,-0.7727816154,-0.3280931175,-1.362980121,0.4657284915,0.4380496442,-0.04315179586,1,5.7,1,0,0,1.6007970917927972,-2.9053693950929165,-0.5037898718579111,251.79147026726287,2.28414274833668,-86.38074143054476,-7176.713256556116,-741.6811659454164,2310.7597333861822,7575.943153442047,23.2
7371,2023-06-07 17:49:24.434470085-02:00,34.82441429,-0.03605451643,0.01900403559,0.7793180716,0.3751719594,0.5863311887,-0.1889350116,1,5.7,1,0,0,0.7803830714758296,0.024380635715668997,-0.046217500994770185,251.785463326301,2.287979607715879,-86.22429381932851,-7126.064494795195,-741.2242801255636,2293.4142622814,7522.629699504296,23.2
7372,2023-06-07 17:49:24.636228632-02:00,35.02571304,-0.4942695245,-0.9060038459,0.4004910028,0.3237236142,0.494174093,-0.1640822887,1,5.7,1,0,0,1.1070403673573952,-1.1545806416199782,-0.4628257159063918,251.68440399243204,2.105587958517327,-86.14314005948094,-7075.356488600588,-740.7958251675045,2276.0595145954285,7469.263337796334,23.2
7373,2023-06-07 17:49:24.837987179-02:00,35.22701304,-0.2892714062,0.4851072299,-0.02466852576,0.3794927299,0.8961066604,0.1009194106,1,5.7,1,0,0,0.5653454758900514,1.6216042590718196,-0.5371296138757996,251.6277365369511,2.2032531189150775,-86.14864075470035,-7024.747760906628,-740.3569104166763,2258.731926803505,7416.001576073584,23.2
7374,2023-06-07 17:49:25.039745726-02:00,35.42831304,0.9447112441,0.09813966751,-1.226899041,0.1249688715,1.348105192,0.03752257675,1,5.7,1,0,0,1.5515772574624387,3.06177259358549,0.6546372768162477,251.81790691037955,2.2230086339847626,-86.39561553165062,-6974.056816245322,-739.9094187786292,2241.3404893969046,7362.645014777307,23.2
7375,2023-06-07 17:49:25.241504273-02:00,35.62961204,-0.2377311239,0.1659714621,-0.01920342565,-0.1150485873,1.029575825,0.2871695459,1,5.7,1,0,0,0.2905707918202791,1.6859872980840476,-0.9581900248678811,251.7688009145672,2.256407480072091,-86.39905197367825,-6923.34136329912,-739.4515305539732,2223.937312304377,7309.264078405346,23.2
7376,2023-06-07 17:49:25.443262820-02:00,35.83091104,-0.5825551718,-0.2510162902,0.4531100965,-0.07570493221,0.2406299859,0.3120523393,1,5.7,1,0,0,0.7795437548251781,-0.5058977204467098,-0.8439935550048501,251.651533141039,2.2058781518711212,-86.30784136436291,-6872.684161329361,-739.0074894878796,2206.563630145572,7255.952225916861,23.2
7377,2023-06-07 17:49:25.645021367-02:00,36.03221096,0.07408276051,0.2135403156,0.0320962438,0.02232541516,0.03364729881,-0.1415777802,1,5.7,1,0,0,0.22829343104302993,1.4216077987450166,0.330490216559288,251.6675961217871,2.248873881878,-86.30177484714679,-6822.054904700629,-738.5581688529909,2189.2011744656584,7202.673328272719,23.2
7378,2023-06-07 17:49:25.846779914-02:00,36.23350996,0.7808215369,0.3277867234,-0.1971514472,-0.004020416178,-0.3090741634,-0.08227851987,1,5.7,1,0,0,0.8694797879521068,2.112290557077294,1.115277707285529,251.82362452120336,2.3148467434947815,-86.34106681175211,-6771.331882105149,-738.0888170897127,2171.8107987624776,7149.298756182166,23.2
7379,2023-06-07 17:49:26.048538461-02:00,36.43480996,0.9347366251,0.6395865744,-0.294292118,-0.04828710109,-0.1099971384,-0.02692891285,1,5.7,1,0,0,1.1702185245384686,2.0020412583815292,0.9252496784768168,252.0130379967653,2.4436070204657345,-86.40073673460938,-6720.635295735989,-737.6005856258378,2154.4291194374214,7095.953652109619,23.2
7380,2023-06-07 17:49:26.250297008-02:00,36.63610896,-0.6171350936,0.006758796573,-0.2563322863,-0.08648210019,-0.4103967845,-0.01374787465,1,5.7,1,0,0,0.6682870985464116,3.1152314370435996,-1.1769972900719023,251.88755739189278,2.4449554203262744,-86.4519069537133,-6669.897196154008,-737.1047543589439,2137.015734440662,7042.562621333844,23.2
7381,2023-06-07 17:49:26.452055555-02:00,36.83740796,-0.5699688209,0.08135348082,-1.097451919,0.2294237912,-0.2918090224,0.07520788908,1,5.7,1,0,0,1.2393076938986738,3.0675985662856062,-0.47789276775098316,251.77282323821444,2.46133179466186,-86.67282292755607,-6619.215578608979,-736.6092907300102,2119.5685818581683,6989.21877583538,23.2
7935,2023-06-07 18:02:56.315145583-02:00,262.6846424,-0.08984656155,-0.3822558761,0.2064213306,-0.1684651822,0.01252394542,0.142505765,0,6.1,2,1,0,0.44362340465986577,-1.075656668033026,-0.20393965488975685,370.72062514923834,75.84655186056413,-163.31001665903224,71023.62019453259,10228.298538465873,-31345.3495197351,78303.91850376045,24.1
7936,2023-06-07 18:02:56.516720848-02:00,262.8859274,0.138295421,0.001160087585,-0.01817987055,0.07434047759,-0.1035073996,0.06943707913,0,6.1,2,1,0,0.1394900604558865,3.0778674020638648,1.4398262038722967,370.7503037220596,75.84716218243004,-163.31448733559228,71098.59952222255,10243.616249767258,-31378.378003307294,78387.14903612912,24.1
7937,2023-06-07 18:02:56.718296113-02:00,263.0872118,-0.2828385919,0.007416608334,-0.1768542999,-0.1031815112,-0.1978224814,-0.07500854135,0,6.1,2,1,0,0.3336616827570614,3.099680948980706,-1.0115981748725695,370.692267575328,75.84842894109357,-163.34959853150042,71173.00215873666,10258.852820610096,-31411.16419504885,78469.74916215033,24.1
7938,2023-06-07 18:02:56.919871378-02:00,263.2884958,0.05200513601,0.3002390286,-0.6111577043,-0.170438543,-0.3658822179,-0.1440237612,0,6.1,2,1,0,0.6829068369780291,2.6849592252953074,0.07622640408112197,370.7019987235282,75.90871152487965,-163.47229018439558,71247.47710218478,10274.111642923051,-31444.00613006112,78552.44035028391,24.1
7939,2023-06-07 18:02:57.121446643-02:00,263.4897798,-0.4688911468,0.7038398731,0.4969706458,-0.5247449279,-0.5533521175,-0.137917161,0,6.1,2,1,0,0.9809328709446494,0.9559982579426738,-0.4983824020531483,370.6076184378311,76.05038322987525,-163.37225794488018,71322.0744860343,10289.419368258192,-31476.890351620415,78635.26617323328,24.1
7940,2023-06-07 18:02:57.323021908-02:00,263.6910638,0.4216585082,0.2385272223,0.03888515353,-0.4799440205,-0.813976109,0.7085760832,0,6.1,2,1,0,0.48600739549996025,1.4091960216089536,1.0503491444441997,370.6924915489956,76.09839494328868,-163.36443098563706,71396.68895350325,10304.736757585957,-31509.772997746928,78718.10838387809,24.1
7941,2023-06-07 18:02:57.524597173-02:00,263.8923478,0.6274676353,0.6690302289,-1.178294646,0.7462652922,-0.1916535795,0.4336943924,0,6.1,2,1,0,1.493216445570844,2.6251897106479327,0.4336790580242833,370.8187907444993,76.23306002388257,-163.60160284516252,71471.32884297946,10320.081252839804,-31542.70338277401,78800.99656946088,24.1
7942,2023-06-07 18:02:57.726172438-02:00,264.0936312,0.3912342757,1.343356866,-0.5417866302,-0.2200552672,0.2365393192,0.127372548,0,6.1,2,1,0,1.500401506455961,1.954151209074682,0.2638021603264554,370.8964343498131,76.50322822100057,-163.71016782625085,71545.77109211619,10335.449319982006,-31575.5614975012,78883.67991982806,24.1
7943,2023-06-07 18:02:57.927747703-02:00,264.2949152,-1.312355513,-0.7211903161,1.114711438,0.03263466433,0.1207042933,-0.1410031766,0,6.1,2,1,0,1.8668085211252756,-0.5742456688764698,-0.7795988410495435,370.6333837773706,76.35829219571265,-163.4862822481493,71620.58693089137,10350.84983111536,-31608.562793030775,78966.76393516855,24.1
7944,2023-06-07 18:02:58.129322968-02:00,264.4962002,-1.21930994,0.2491890353,-0.6320366496,0.03888700157,0.09292073548,0.288865,0,6.1,2,1,0,1.3958088090903216,2.7660412226334796,-1.0624504679277236,370.389796321574,76.40882956667754,-163.61431396214022,71695.49665962243,10366.28120648095,-31641.652934867747,79049.97297768289,24.1
7945,2023-06-07 18:02:58.330898233-02:00,264.6974842,0.826051358,1.595604579,-1.439948775,0.03959327191,0.4218510985,0.3555102348,0,6.1,2,1,0,2.3025566862084874,2.304961790871629,0.3669326622670374,370.55422711705603,76.72961963359505,-163.90333976240075,71769.72710772544,10381.674150727118,-31674.48685645201,79132.45860523233,24.1
7946,2023-06-07 18:02:58.532473498-02:00,264.8987682,-0.9292786878,0.1262191665,-0.4529756105,-0.0051873005,0.3461129963,0.07610720396,0,6.1,2,1,0,1.0414783057265726,2.869841338931467,-1.102345652359335,370.36717818555627,76.75502553228317,-163.9945165051383,71844.27609479906,10397.123709283425,-31707.49632870328,79215.31109859124,24.1
7947,2023-06-07 18:02:58.734048763-02:00,265.1000529,-0.4352690721,-0.7445446801,-0.04342785537,0.2821765244,-0.01631335169,-0.106897071,0,6.1,2,1,0,0.8635345531095115,-1.6290583858193777,-0.5282876680495261,370.28085319699574,76.60542700861345,-164.0038281873249,71919.05781616927,10412.579367476454,-31740.618058371318,79298.42067139107,24.1
7948,2023-06-07 18:02:58.935624028-02:00,265.3013369,1.354445525,0.4246265548,-0.1991012013,0.1453784257,0.005101738498,0.02024399862,0,6.1,2,1,0,1.4333428339350451,2.009243907321244,1.237459278249938,370.55219369880643,76.69063113237195,-164.0433337238274,71993.39393383077,10427.979753053218,-31773.526973650372,79381.03393246472,24.1
7949,2023-06-07 18:02:59.137199293-02:00,265.5026219,0.4545362324,0.6777203608,0.2870292914,0.06890482455,0.589648068,0.03394901007,0,6.1,2,1,0,0.8650398188111661,1.1701784636886514,0.5532453652037159,370.6455259663559,76.82742708226309,-163.9863740173279,72068.35698922728,10443.49576900632,-31806.69282514591,79464.33408440006,24.1
7950,2023-06-07 18:02:59.338774558-02:00,265.7039059,0.8312892938,0.3959711051,0.5808998251,0.122141555,0.4261095822,0.0614374727,0,6.1,2,1,0,1.0887054757195946,0.5983049438574052,0.8688045875804693,370.8110098039174,76.90674804537248,-163.86863347949551,72142.6372711564,10458.923982756663,-31839.518940970385,79546.8677554757,24.1
7951,2023-06-07 18:02:59.540349823-02:00,265.9051899,0.2372402501,0.7727387846,0.3764495909,-0.08433721215,0.4776920974,0.1388600022,0,6.1,2,1,0,0.8916963945095736,1.117471116351983,0.2692981637623784,370.8587624704185,77.0622879988919,-163.7928602000408,72217.2852063015,10474.435388334232,-31872.487823042888,79629.80321024722,24.1
7952,2023-06-07 18:02:59.741925088-02:00,266.1064735,-0.390112195,-0.308305555,-0.2858092698,0.02862841822,0.2508423328,-0.1786725521,0,6.1,2,1,0,0.5735213846363405,-2.318347356998482,-0.7480424566061473,370.77950229737445,77.00007800548244,-163.850063422763,72291.77352612308,10489.913425999737,-31905.40481532913,79712.56901936649,24.1
7953,2023-06-07 18:02:59.943500353-02:00,266.3077575,-0.1079132885,0.2372595459,0.1200459686,-0.1724806726,0.002893734723,-0.2436804175,0,6.1,2,1,0,0.2869641171517279,1.102384950019957,-0.38553131569560695,370.75851790899776,77.04798757399621,-163.82622570035952,72366.54494516071,10505.44279916633,-31938.44381722274,79795.64743250358,24.1
7954,2023-06-07 18:03:00.145075618-02:00,266.5090415,0.4623159528,0.7887788665,0.3707403696,-0.01594354026,-0.08934181184,-0.1601018608,0,6.1,2,1,0,0.9865883448032118,1.131420588060271,0.48770609426137657,370.8515747133459,77.20675613938259,-163.7516015958512,72441.19143354577,10520.98328387206,-31971.404394607383,79878.58289012556,24.1
7955,2023-06-07 18:03:00.346650883-02:00,266.7103265,0.1824483311,0.4238488752,0.2177862713,-0.01594533399,0.08520785719,0.07115796953,0,6.1,2,1,0,0.5102608377058125,1.0961460241157013,0.3656527347344727,370.89014125503826,77.2924541314577,-163.70857802129683,72516.20595103543,10536.593364846016,-32004.515313011558,79961.92172334214,24.1
7956,2023-06-07 18:03:00.548226148-02:00,266.9116105,0.1777495086,0.4083771425,-0.001525830925,-0.04174444079,0.1963929683,-0.04843847081,0,6.1,2,1,0,0.4453864686808732,1.5745326373421626,0.41052471514213124,370.9240767752073,77.37426992110751,-163.7080718293245,72590.5067665873,10552.115220753283,-32037.30812754688,80044.47463954893,24.1
7957,2023-06-07 18:03:00.749801413-02:00,267.112894,0.0346301347,0.3608486348,-0.1224782641,0.1584268808,0.08163108677,0.1246637851,0,6.1,2,1,0,0.3826380909466715,1.8980124080178915,0.09062763481311165,370.9301258550904,77.44671059555112,-163.73231802357142,72664.98856195394,10567.67775371854,-32070.185159230354,80127.23102642855,24.1
7958,2023-06-07 18:03:00.951376678-02:00,267.314179,0.1337579817,0.341479733,-0.1018836397,0.2769261301,0.02411358245,-0.01728126593,0,6.1,2,1,0,0.3806308996347094,1.8607471743036403,0.3590780716383881,370.95981356699116,77.51602249012032,-163.75404583402718,72740.19872030623,10583.35931849922,-32103.38538500786,80210.79327317765,24.1
7959,2023-06-07 18:03:01.152951943-02:00,267.515463,0.05990472436,0.7951464844,-0.6385943019,0.2279577255,0.1765932292,-0.1132531017,0,6.1,2,1,0,1.021591498630189,2.247433953415883,0.058672285307871885,370.97002847136685,77.67568764925772,-163.88177110623258,72814.50767236475,10598.941612632489,-32136.212671224937,80293.37616346106,24.1
7960,2023-06-07 18:03:01.354527208-02:00,267.716747,-0.1840837973,0.564691928,0.1833154001,-0.002059681807,-0.01184484921,0.1573236436,0,6.1,2,1,0,0.621585355273568,1.2568999823301723,-0.30066148457624237,370.9329753483111,77.78935109929327,-163.84487264923885,72889.17054537476,10614.599364379159,-32169.192022571264,80376.35111053543,24.1
7961,2023-06-07 18:03:01.556102473-02:00,267.918031,0.4403877246,0.8709696686,0.3433368087,0.261107713,0.59455055,0.4322400987,0,6.1,2,1,0,1.0346060486039406,1.1952993660143032,0.4396882674101547,371.0216183510695,77.96466335806774,-163.7757644430365,72963.85126080293,10630.292403678523,-32202.157463541414,80459.34161241312,24.1
7962,2023-06-07 18:03:01.757677738-02:00,268.1193163,0.1956525135,-0.2282869935,0.408577702,0.175055638,0.2317234278,0.1395909786,0,6.1,2,1,0,0.507277632083002,-0.5095254178801417,0.3959568587435685,371.06339658251215,77.91921607969857,-163.69458150942563,73039.01210758046,10646.045052591597,-32235.314755289823,80542.85245933187,24.1
7963,2023-06-07 18:03:01.959253003-02:00,268.3206003,0.9178637534,0.4289195806,-0.04090141967,0.0143342372,0.7083292603,0.06821566075,0,6.1,2,1,0,1.0139619334859853,1.665868028536647,1.131909063097894,371.245751359441,78.00504748775161,-163.70175709027023,73113.26621535791,10661.677463149443,-32268.057108169225,80625.35936380127,24.1
7964,2023-06-07 18:03:02.160828268-02:00,268.5218843,0.2415017009,-0.09965468109,-0.1267784527,0.06876917928,0.489988327,0.1499503404,0,6.1,2,1,0,0.2903909486704928,-2.475413546966535,0.9820604941938835,371.2943617877001,77.98498859490107,-163.72727556429726,73188.00182965533,10677.374593590766,-32301.012789094795,80708.39712960947,24.1
7965,2023-06-07 18:03:02.362403533-02:00,268.7231693,0.02678960323,0.6296843147,0.2937062269,0.1510895044,0.188660264,0.1019336581,0,6.1,2,1,0,0.6953296820503665,1.1343601729447552,0.038537453674002735,371.30159876227054,78.11212203977809,-163.66897032067195,73263.10287762208,10693.150438391029,-32334.117372601013,80791.83656669922,24.1
7966,2023-06-07 18:03:02.563978798-02:00,268.9244533,0.7021395028,1.062836695,0.3279723725,-0.2497346401,0.1221933067,-0.05588620156,0,6.1,2,1,0,1.3153659562091582,1.2714847671749978,0.5630854603815039,371.4410835538783,78.3256659938175,-163.60214160909567,73337.50404772264,10708.863017317319,-32366.88722758846,80874.4992928972,24.1
7967,2023-06-07 18:03:02.765554063-02:00,269.1257379,1.666859334,0.9267252088,-0.02488487273,-0.1104149073,-0.2837259173,-0.01224462222,0,6.1,2,1,0,1.9073172019512419,1.5976423583396497,1.0632274529374854,371.7777038831487,78.51243498485776,-163.60763822631424,73412.5557831875,10724.698283041447,-32399.91540686125,80957.87187329997,24.1
7968,2023-06-07 18:03:02.967129328-02:00,269.3270219,0.6520984465,0.08687149823,-0.1379450266,-0.1651965976,-0.05509812385,-0.07214166969,0,6.1,2,1,0,0.6721665504144885,2.5795816911406146,1.3258244649956454,371.9078526517684,78.5296867933953,-163.6349166625524,73487.1960512842,10740.47308375733,-32432.75591800671,81040.78850788531,24.1
7969,2023-06-07 18:03:03.168704593-02:00,269.5283059,-0.1095464158,-0.1070484853,0.3648079307,0.3796404004,-0.3067194521,0.5182750225,0,6.1,2,1,0,0.3956572022866092,-0.2854257304087532,-0.28053735608687735,371.88580271111556,78.50813964610235,-163.56148666307558,73562.05071321788,10756.275516140891,-32465.678228297365,81123.9362391675,24.1
7970,2023-06-07 18:03:03.370279858-02:00,269.7295909,0.672723915,0.02858119011,0.3208004701,-0.2008813173,0.1608531773,-0.207699433,0,6.1,2,1,0,0.7458466946078209,0.08885874127207061,1.1242872425573152,372.023059511866,78.51428264759333,-163.49772693100493,73637.29883870487,10772.13270182411,-32498.749161143878,81207.5077825036,24.1
7971,2023-06-07 18:03:03.571855123-02:00,269.9308749,1.161183938,0.723998149,0.6452883406,0.1485926509,0.05512344092,0.01084631123,0,6.1,2,1,0,1.5129172152298735,0.8428173294609059,0.8749527326803258,372.2549390192938,78.65962182577358,-163.36702844285645,73711.86196585343,10787.91210832587,-32531.470873708866,81290.30839735424,24.1
7972,2023-06-07 18:03:03.773430388-02:00,270.1321584,0.7630739218,0.5001135242,0.2365198731,0.01978791505,0.07139074057,-0.0395424813,0,6.1,2,1,0,0.9425163115777979,1.12903634411124,0.9434933274867355,372.4076085082661,78.7600910317013,-163.31901508272395,73786.63836859463,10803.738417370329,-32564.263486803702,81373.33729156437,24.1
7973,2023-06-07 18:03:03.975005653-02:00,270.3334424,0.002257025242,-0.1706030416,0.09404442385,-0.03202378005,0.08845070004,-0.05809387937,0,6.1,2,1,0,0.19482003393745934,-1.0669961900290073,0.011585439586139307,372.40898789374336,78.72594701377548,-163.3004911389553,73861.78162966446,10819.611528010868,-32597.21415440839,81456.76859386006,24.1
