datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-07 17:18:57.999395348+02:00,27.8665235,-1.988689645,-1.051332298,0.7786000335,-0.2365614921,0.1204994917,-0.1939072758,1,6.0,1,0,2.380420995772468,-0.9333486492313853,-0.9889258205520468,195.09351854351502,87.44721420435295,-149.3348034158366,-9916.58785224264,-8517.106102018886,7058.0497374536435,14855.836465196535,19.2
2023-06-07 17:18:58.201050387+02:00,28.0678155,1.042586471,-0.6764333886,0.4146003342,-0.02024252154,-0.1343659759,-0.2827593088,1,6.0,1,0,1.3101305720590846,-1.020930110566568,0.9203080682826703,195.30487544889291,87.3117226014825,-149.25249019155802,-9877.35041145582,-8499.596112029847,7028.060403766005,14805.364509437211,19.2
2023-06-07 17:18:58.402705426+02:00,28.2691075,0.6612144019,0.3722173762,-0.7102987075,0.394865185,0.008803295903,-0.06711148471,1,6.0,1,0,1.0393625519044631,2.658906870238228,0.6895279035817463,195.43797261828362,87.38664698157409,-149.39546763899077,-9838.010311071715,-8482.005879085782,6997.988291294141,14754.75214087614,19.2
2023-06-07 17:18:58.604360465+02:00,28.4703995,1.361580298,0.5156554234,0.1484350777,-0.2109306753,-0.004415933043,0.03339742869,1,6.0,1,0,1.4635007331311478,1.2905166934097858,1.1953893123672574,195.7120478396252,87.49044429305958,-149.36558884532772,-9798.615041537807,-8464.394752572995,6967.922193184164,14704.107417653906,19.2
2023-06-07 17:18:58.806015503+02:00,28.67169125,0.3084931044,0.03693803072,-0.5555486369,-0.006586595904,0.3939636052,-0.01488831919,1,6.0,1,0,0.6365270626904005,3.0752010903503098,0.5059634630514728,195.7739018866447,87.49777095280041,-149.47723069405941,-9759.195200569904,-8446.771660554672,6937.82500583471,14653.438444950782,19.2
2023-06-07 17:18:59.007670542+02:00,28.87298325,-0.1575000161,-0.3245877117,-0.3181938545,0.08433484286,0.226107195,0.05820333213,1,6.0,1,0,0.48105172975440985,-2.3462476487361843,-0.33355869911304903,195.74244154035873,87.4325427134773,-149.54146621890925,-9719.805933736872,-8429.182679874632,6907.732121645282,14602.825449364756,19.2
2023-06-07 17:18:59.209325581+02:00,29.07427425,-0.1443857346,-0.1191153842,0.3804794189,-0.08530984819,0.256272018,-0.2879455686,1,6.0,1,0,0.42402865860172345,-0.3034009426831753,-0.3474585964550913,195.712405561143,87.40813150190547,-149.46413622805156,-9680.36250081381,-8411.546334277962,6877.612019226682,14552.15025238121,19.2
2023-06-07 17:18:59.410980620+02:00,29.27556625,0.2372507751,0.1607422972,0.1129740536,0.07438665628,-0.2376073301,-0.041557841,1,6.0,1,0,0.3080408303804864,0.9581754529687904,0.8791431026370962,195.76113453009108,87.4409218780489,-149.44213798252278,-9641.005441904827,-8393.986964221673,6847.564679896886,14501.625603074064,19.2
2023-06-07 17:18:59.612635658+02:00,29.47685825,0.9124316901,0.2260989654,-0.3631448364,-0.005153343081,0.1486358643,-0.03409486637,1,6.0,1,0,1.007733349382502,2.58471113982406,1.1323908567631853,195.9447997298512,87.48643379099066,-149.51523613292875,-9601.563321277436,-8376.376644990869,6817.468458985096,14451.006196819144,19.2
2023-06-07 17:18:59.814290697+02:00,29.6781515,0.1906195226,-0.1894766843,0.365424008,0.19325158,-0.1426275223,0.3278314769,1,6.0,1,0,0.45362090109733466,-0.478347188526877,0.43368519464197636,195.98438694757502,87.44883669402725,-149.44260721902552,-9562.172611675389,-8358.825800772574,6787.429006578834,14400.496739435204,19.2
2023-06-07 17:19:00.015945736+02:00,29.8794435,-0.367446633,0.4864485812,0.1731514044,-0.02757310867,0.2745483816,0.2873461843,1,6.0,1,0,0.6337433700641152,1.2288306461506253,-0.61848751087699,195.90920584714803,87.546211858063,-149.4068252110186,-9522.67827619677,-8341.15154167787,6757.312459032508,14349.825164864586,19.2
2023-06-07 17:19:00.217600775+02:00,30.0807355,0.2019892873,-0.5826118898,0.3259400996,0.04363358393,-0.1201092079,0.1864567846,1,6.0,1,0,0.6974763328225175,-1.0607295739587408,0.29380911468591187,195.94986467476377,87.42893674553983,-149.34121607648729,-9483.235136036488,-8323.552796142338,6727.251266965921,14299.272338284229,19.2
2023-06-07 17:19:00.419255813+02:00,30.2820285,0.3271169248,0.8697183645,0.152790157,0.07640884072,0.1235596538,0.207048893,1,6.0,1,0,0.9416795357844664,1.39689313481374,0.354771450736497,196.01668448267534,87.60443930314031,-149.31120240073537,-9443.825461400203,-8305.959986380587,6697.229387461908,14248.778618149332,19.2
2023-06-07 17:19:00.620910852+02:00,30.4833205,1.197272003,0.2599180913,-0.355646294,0.1282262802,-0.0183991883,0.08160163462,1,6.0,1,0,1.2757358463994815,2.51047161807498,1.2182462020802804,196.25671197082193,87.65632352700227,-149.38204939401894,-9404.273639517736,-8288.27420667088,6667.1267049257685,14198.11362510627,19.2
2023-06-07 17:19:00.822565891+02:00,30.68461288,-0.1492045712,-0.9452509421,0.6064381242,-0.1359241307,0.1817443669,0.004006801173,1,6.0,1,0,1.1329291884716925,-1.0003750267937628,-0.13208176144738715,196.2270487219334,87.4662171931946,-149.26026002481998,-9364.792383292672,-8270.683570285972,6637.094338179488,14147.599243541958,19.2
2023-06-07 17:19:01.024220930+02:00,30.88590488,0.8091501273,0.8808029312,0.2145121229,-0.195867002,0.2125920802,-0.2406016737,1,6.0,1,0,1.2151350472236337,1.3319053682262536,0.728690381133057,196.38955373169694,87.64335065799064,-149.216798676877,-9325.243058376474,-8253.026051538833,6607.045660825469,14097.008529096162,19.2
2023-06-07 17:19:01.225875968+02:00,31.08719787,0.4684428115,-0.09538153589,0.02376896817,-0.4474669397,-0.350466758,-0.1936943829,1,6.0,1,0,0.4786452432466308,-1.3265718379553653,1.363956374281878,196.48481387452173,87.62458207344491,-149.2127480324816,-9285.737906376058,-8235.42842768176,6577.042675586606,14046.519149236421,19.2
2023-06-07 17:19:01.427531007+02:00,31.28848988,0.880000547,-0.2204949939,-0.4312742543,-0.2699300349,0.5896683931,-0.1345617324,1,6.0,1,0,1.0044981271646458,-2.6689745158276157,1.0676295245563279,196.66099436215237,87.57977159043817,-149.29883364796063,-9246.106411682911,-8217.759225031798,6546.957992772665,13995.881873461525,19.2
2023-06-07 17:19:01.629186046+02:00,31.48978188,0.5979545452,-0.01852807224,0.325649493,-0.05467187613,0.393694222,0.04129527882,1,6.0,1,0,0.6811317933244833,-0.056834476358032605,1.0714249530595479,196.78134805852852,87.57603768683882,-149.23327559318773,-9206.4954412315,-8200.130461003062,6516.918203015146,13945.318954820534,19.2
2023-06-07 17:19:01.830841085+02:00,31.69107379,-0.1530302583,-0.3151315945,0.1600610783,0.09756743908,0.2071021646,-0.009512579069,1,6.0,1,0,0.3851567610649408,-1.1008342264174782,-0.4085939462445703,196.75045632231573,87.5125650900145,-149.20098986908508,-9166.887049753708,-8182.511223253292,6486.882337000503,13894.781414462677,19.2
2023-06-07 17:19:02.032496124+02:00,31.89236679,0.6736621007,0.3357786977,-0.6091945016,-0.03686072305,0.3087353706,0.0030611353,1,6.0,1,0,0.9683418304133707,2.6378403277073703,0.7693747850444458,196.88712519548096,87.58062887382228,-149.32442438444684,-9127.304688551167,-8164.926164198672,6456.859502249479,13844.303694164382,19.2
2023-06-07 17:19:02.234151162+02:00,32.09365879,1.658501616,-0.1281113255,1.003838874,0.1073563397,-0.2171159536,0.1098737642,1,6.0,1,0,1.9428671099562023,-0.12693523008353957,1.022926801540081,197.21999019063676,87.55440599860361,-149.12161782360542,-9087.560538907166,-8147.261600311422,6426.810436634275,13793.676831093406,19.2
2023-06-07 17:19:02.435806201+02:00,32.29495179,0.9144666673,0.2374203444,0.03755313953,0.08278787136,0.2024499327,0.01368675753,1,6.0,1,0,0.945530509199118,1.4139243993267805,1.3137561345235813,197.40504570013124,87.60263201416372,-149.11479946186734,-9047.869431201607,-8129.668278545969,6396.826599104835,13743.174236772384,19.2
2023-06-07 17:19:02.637461240+02:00,32.49624379,-0.9633550912,0.185884155,0.909416281,-0.102739431,-0.05227098241,0.1446137428,1,6.0,1,0,1.3377757371730492,0.2016221646339035,-0.8039709716981351,197.21014934201656,87.63961380789837,-148.93100045501072,-9008.127657066902,-8111.986738165551,6366.816201477521,13692.590743521989,19.2
2023-06-07 17:19:02.839116279+02:00,32.69753675,0.1763567019,-0.3137171531,0.1752837378,-0.1385135204,-0.2241662443,0.1757252365,1,6.0,1,0,0.40030554229407495,-1.0612739940776632,0.45621706944419144,197.2465892374266,87.57688272360525,-148.89642735297565,-8968.466268750719,-8094.396815828663,6336.874763444724,13642.163640471377,19.2
2023-06-07 17:19:03.040771317+02:00,32.89882875,0.5215910051,0.07213768423,0.0247407206,-0.02560034022,0.009715056047,-0.1141296476,1,6.0,1,0,0.5271367235766283,1.240402218411303,1.4256139989769374,197.350640631854,87.59098579345059,-148.89073713173048,-8928.698391472053,-8076.726847576016,6306.874027564065,13591.60886487663,19.2
2023-06-07 17:19:03.242426356+02:00,33.10012175,2.073801278,0.03460908473,0.9014178747,-0.03872805461,0.6569588184,-0.1445017308,1,6.0,1,0,2.2615047455641,0.03837520304202901,1.1604949026869038,197.76906273219592,87.59838750384142,-148.7100276988593,-8888.933220473476,-8059.13402979052,6276.971071924038,13541.164682032922,19.2
2023-06-07 17:19:03.444081395+02:00,33.30141375,0.4601786493,-0.08525708199,0.567627815,-0.1128418222,0.05668558925,-0.04872656241,1,6.0,1,0,0.7356864112260714,-0.14908447991939044,0.6757840550478635,197.8607105193801,87.58079075678613,-148.59502998675939,-8849.061283154697,-8041.464680425576,6247.028897892411,13490.604502788685,19.2
2023-06-07 17:19:03.645736434+02:00,33.50270675,0.3437966922,0.1374247706,0.3458166128,0.09372439235,-0.09229474515,0.1448641568,1,6.0,1,0,0.5066269464118438,0.378256119305797,0.7458539642769328,197.93089734061252,87.60888849438479,-148.52615772965416,-8809.263140352514,-8023.869573685015,6217.162656685039,13440.190159040181,19.2
2023-06-07 17:19:03.847391472+02:00,33.70399838,0.5836810532,-0.3078845555,0.0998610878,0.03215077519,-0.1527596861,-0.02848045528,1,6.0,1,0,0.6674194395106372,-1.2571561685100285,1.064474275481534,198.04704033367966,87.54631764433019,-148.50504565960463,-8769.337972949068,-8006.192622255883,6187.227519976842,13389.630061074495,19.2
2023-06-07 17:19:04.049046511+02:00,33.90529138,-0.3862672122,0.1720116359,0.3700153148,0.002535398817,-0.1563906372,0.0939161405,1,6.0,1,0,0.561873380124292,0.43515659417255376,-0.7579899445104373,197.97063536490893,87.58153822677976,-148.4315748989456,-8729.547554358118,-7988.617562193151,6157.391393522947,13339.283332766086,19.2
2023-06-07 17:19:04.250701550+02:00,34.10658338,1.106428711,-0.05394758105,-0.3819243389,-0.04499124363,0.05971060321,0.06340418011,1,6.0,1,0,1.1717341996675141,-3.001268980140386,1.2353575220602417,198.19236711811664,87.57024391548981,-148.5077158223241,-8689.609649028242,-7970.950686140238,6127.467389191696,13288.76319673776,19.2
2023-06-07 17:19:04.452356589+02:00,34.30787638,0.4113071823,0.7614285153,-0.533191881,-0.3205410242,-0.1988543421,-0.2645200789,1,6.0,1,0,1.016484414089978,2.1816914341953657,0.41658182451315834,198.276144976086,87.72394918648082,-148.61578138820317,-8649.741218153446,-7953.332068181356,6097.582513399163,13238.35437792386,19.2
2023-06-07 17:19:04.654011627+02:00,34.50916837,0.8356834763,-0.464068948,0.6432656425,0.3739880621,-0.1686388999,0.310836643,1,6.0,1,0,1.1521794772862504,-0.6249619618750966,0.8114797759868283,198.4433665032837,87.63009566412825,-148.4855514780987,-8609.752757398945,-7935.652925508235,6067.662966260462,13187.833930171962,19.2
2023-06-07 17:19:04.855666666+02:00,34.71046142,0.5489424527,-0.02700945854,0.09724036574,0.2334561944,-0.4638584852,0.3123161197,1,6.0,1,0,0.5581424692282112,-0.2709301030076133,1.3889790588675963,198.55490980307147,87.62512030635217,-148.46675959054704,-8569.83037281583,-7918.056386791147,6037.809591603231,13137.456155119862,19.2
2023-06-07 17:19:05.057321705+02:00,34.91175442,-0.1442466806,0.09797243714,-0.05980174027,0.2181501538,-0.3876751363,0.2171866,1,6.0,1,0,0.1843419416263977,2.1188230878800343,-0.8986630991280514,198.52582463612717,87.6448197065793,-148.47876038398545,-8529.866385302126,-7900.412131299534,6007.920356733033,13087.025613497484,19.2
2023-06-07 17:19:05.258976744+02:00,35.11304742,0.5047994828,0.1147738266,-0.1554317828,-0.004308747128,0.2293508053,0.06266947091,1,6.0,1,0,0.5405132636780903,2.505544491372236,1.2052431750654413,198.62743723841842,87.6679228744571,-148.5100477138406,-8489.884072578092,-7882.765192100366,5978.026323698571,13036.59914879787,19.2
2023-06-07 17:19:05.460631782+02:00,35.31434042,0.1509189749,-0.526166963,0.6739220095,-0.005052932538,0.6775698662,-0.2780725956,1,6.0,1,0,0.868216035803318,-0.6628945963827269,0.17471402490380777,198.65781617163296,87.56200914797394,-148.3743919307823,-8449.895644787455,-7865.139572592943,5948.159597223648,12986.214209622807,19.2
2023-06-07 17:19:05.662286821+02:00,35.51563342,0.6156594756,0.2014406723,-0.1931241775,-0.1101513579,0.3076055646,-0.1677622199,1,6.0,1,0,0.6759525739930239,2.3351199734137422,1.1452244038487198,198.7817441144549,87.60255774522322,-148.4132664758438,-8409.882271169425,-7847.505790936734,5918.285045574927,12935.824860997122,19.2
2023-06-07 17:19:05.863941860+02:00,35.71692763,-0.4323129391,0.0867948997,-0.8994993301,-0.09255238622,-0.2345138937,-0.08519595861,1,6.0,1,0,1.001761886267172,3.045398009243116,-0.44621318005486166,198.69591692740096,87.62055564705379,-148.59522261551706,-8369.93648650416,-7829.915452848234,5888.409263256871,12885.525850289328,19.2
2023-06-07 17:19:06.065596899+02:00,35.91822062,0.07354357414,-0.3464106899,0.008042223863,-0.1887817234,0.03115932643,0.06818081439,1,6.0,1,0,0.35422267112501743,-1.5475846312317105,0.20914091740813,198.70951648101712,87.55029455457004,-148.59270316921751,-8329.886925443283,-7812.244736883898,5858.46290538834,12835.099206217781,19.2
2023-06-07 17:19:06.267251937+02:00,36.11951363,0.8946894836,-0.7774405307,-0.1179769313,0.0283340849,-0.1104846001,0.02131860703,1,6.0,1,0,1.191134588179899,-1.7213977407879517,0.8497626760443182,198.88963096350008,87.39380990884236,-148.6164658646536,-8289.852660606974,-7794.653750038383,5828.548031722082,12784.766574937976,19.2
2023-06-07 17:19:06.468906976+02:00,36.32080763,0.06161770273,-0.07648508906,0.7665348887,0.2021294832,0.06044335291,0.09875455499,1,6.0,1,0,0.7728016859017326,-0.09945113322135488,0.07981760224316528,198.90301241704276,87.37884373987139,-148.46289791679783,-8249.855448808294,-7777.103248760365,5798.6920071344475,12734.53096355401,19.2
2023-06-07 17:19:06.670562015+02:00,36.52210063,0.4637973449,-0.1278172106,-0.03640359521,-0.08070250601,0.01169580035,0.009991804138,1,6.0,1,0,0.48246288790545105,-1.848259570914029,1.291726064031065,198.99538345407888,87.35268094441484,-148.46948816310126,-8209.758086976723,-7759.481130010846,5768.777331375466,12684.181769143232,19.2
2023-06-07 17:19:06.872217054+02:00,36.723393,0.3457432303,0.06413576961,0.4006547248,-0.04382304102,0.02908566594,-0.06921777874,1,6.0,1,0,0.5330815948298249,0.15873073651237882,0.7057103678621243,199.06435611932437,87.36531759202718,-148.3883747492327,-8169.66225632889,-7741.870872816423,5738.8898288183655,12633.875195725303,19.2
2023-06-07 17:19:07.073872093+02:00,36.924686,0.5359093013,0.07302178323,0.7984080613,-0.06097611785,0.3682433963,-0.2225291878,1,6.0,1,0,0.9643580208588343,0.09120548576039406,0.5892240941765126,199.17285393712223,87.38028979969867,-148.22812521769882,-8129.59572425283,-7724.306062462143,5709.070506247623,12583.668655510832,19.2
2023-06-07 17:19:07.275527131+02:00,37.12598,-0.7143914661,0.06906614184,-0.295077399,-0.08608733863,0.01183066703,-0.1583218127,1,6.0,1,0,0.7760128672810624,2.9116706378823487,-1.1695944463011547,199.03004068870578,87.39462649467778,-148.2882589075811,-8089.572558119796,-7706.75242196241,5679.24933145126,12533.518661385473,19.2
2023-06-07 17:19:07.477182170+02:00,37.327273,-1.298341784,0.7629078609,0.2479289603,0.03886851668,-0.1329623163,-0.07559283078,1,6.0,1,0,1.5261679336359926,1.2565835086625958,-1.0173538409426484,198.76770482300986,87.5477603426322,-148.23761586837006,-8049.521822665541,-7689.0913845885,5649.381923336347,12483.286586866512,19.2
2023-06-07 17:19:07.678837209+02:00,37.528566,1.462387904,-0.9983191019,-0.05954760566,-0.6128886342,-1.078236103,0.1762105674,1,6.0,1,0,1.7716560976453006,-1.6303736053203974,0.9709733165892787,199.06207327136974,87.34680569565344,-148.24960238455617,-8009.452020750527,-7671.509084029604,5619.540316123553,12433.125377940634,19.2
2023-06-07 17:19:07.880492248+02:00,37.72985987,0.4857033536,-0.0008478462696,-0.1576637381,-0.1495525688,-0.9054105878,-0.1877800673,1,6.0,1,0,0.5106528378979686,-3.1362151450564912,1.256913759994488,199.1607027368943,87.3470125473483,-148.2819798719222,-7969.3968094600805,-7653.959822547455,5589.716350522491,12383.025290739804,19.2
2023-06-07 17:19:08.082147286+02:00,37.93115288,1.017119654,-0.9533797413,-0.2488797176,0.1970105767,-0.6808533669,0.09273540229,1,6.0,1,0,1.416123735945059,-1.8261475853067513,0.8012725118878481,199.3645909272378,87.15473069161368,-148.3314441053167,-7929.232062727949,-7636.383483994387,5559.83438637696,12332.835530532095,19.2
2023-06-07 17:19:08.283802325+02:00,38.13244688,1.775032385,-0.4440568525,-1.76815986,0.2832339406,0.524274528,-0.06397279352,1,6.0,1,0,2.5444676744981876,-2.8955407068569015,0.7720487722759385,199.72287481179015,87.06577335625562,-148.68809360041595,-7889.068043943153,-7618.895223501053,5529.931709661177,12282.715650138953,19.2
2023-06-07 17:19:08.485457364+02:00,38.33373988,-1.328396033,0.6154399127,0.8193738377,-0.2436321527,0.05957221985,-0.499968946,1,6.0,1,0,1.677729356166109,0.6442111533646578,-0.9137210975029426,199.45448579424172,87.18922457220565,-148.52242072117122,-7848.880060364522,-7601.306793329792,5500.007714111567,12232.533180972621,19.2
2023-06-07 17:19:08.687112403+02:00,38.53503287,0.935032348,0.8771647936,1.029694676,0.06832976639,-0.3969647586,-0.1676289886,1,6.0,1,0,1.6443766882075619,0.7055780133077049,0.6048323566386404,199.64269134265177,87.36578736477341,-148.31514302263193,-7808.69299616933,-7583.7202951434,5470.152642276314,12182.40820828117,19.2
2023-06-07 17:19:08.888767441+02:00,38.73632617,0.2344607762,-0.5536319196,-0.9512865843,-0.07800593227,0.1811115146,0.02062783577,1,6.0,1,0,1.1253560873987614,-2.6145268500140006,0.20988112349175866,199.69019418447883,87.25447951582053,-148.5068590502302,-7768.508723732601,-7566.168232282396,5440.267630819468,12132.318055707694,19.2
