datetime,Time (s),X (m/s^2),Y (m/s^2),Z (m/s^2),X (rad/s),Y (rad/s),Z (rad/s),name_climber,grading,num_attempt,fall_top,outdoor,magnitude,roll,pitch,Velocity_X,Velocity_Y,Velocity_Z,Displacement_X,Displacement_Y,Displacement_Z,distance,climb_id
2023-06-14 17:01:47.182873015+02:00,29.37189392,0.9505814832,-0.4460519224,-0.424416786,-0.3405144811,-0.4012002945,-0.08772133291,1,5.3,1,0,0.0,1.1325621757404833,-2.3313450236869557,0.9960302008857103,311.2807087973807,116.33241740335387,-348.5753014703473,-8187.779071487723,-14471.294237127275,25786.385938296826,30682.173697112754,40.2
2023-06-14 17:01:47.385003174+02:00,29.57316792,-2.558406232,1.238215742,1.053910335,-0.484893173,-0.9046227336,-0.1554106623,1,5.3,1,0,0.0,3.0313936837522206,0.8656335991706541,-1.0046425693769356,310.7689850028577,116.58284025016441,-348.36677899568997,-8125.313969586327,-14447.978692918094,25716.535246905114,30595.833058125467,40.2
2023-06-14 17:01:47.587133333+02:00,29.77444092,0.7298945544,0.2572880137,-2.347698892,-0.09457713366,-0.6790433526,-0.6593089104,1,5.3,1,0,0.0,2.471969512359425,3.0324366891628607,0.2997364620474763,310.91434905992537,116.63404615600638,-348.8375765861399,-8062.694936391427,-14424.431625908259,25646.195892564163,30508.992791103236,40.2
2023-06-14 17:01:47.789263492+02:00,29.97571492,0.8346631372,1.334237548,-0.8870261228,0.3308195174,0.4733695388,-0.2149984539,1,5.3,1,0,0.0,1.8065624067889818,2.157518503719767,0.4802685130871232,311.0838897876823,116.90317296607208,-349.017845038325,-8000.121896060657,-14400.973722676772,25576.07509477352,30422.45242853624,40.2
2023-06-14 17:01:47.991393650+02:00,30.17698892,2.142547869,0.2075556904,1.934856523,0.05211970955,0.06864549965,0.01498334762,1,5.3,1,0,0.0,2.8943497542918877,0.10686322619650258,0.8334449300770596,311.5151289674619,116.94494853009958,-348.6284087265085,-7937.42199999272,-14377.43574510607,25505.905260435055,30335.86210683505,40.2
2023-06-14 17:01:48.193523809+02:00,30.37826363,1.1154362,-0.6817490923,-1.599771598,0.07369921356,-0.208776623,0.07147785276,1,5.3,1,0,0.0,2.0659740818533487,-2.738744949815075,0.5703279587139548,311.74073694399294,116.80814220602699,-348.95163208800926,-7874.704473060547,-14353.975936988734,25435.76009471946,30249.38821420715,40.2
2023-06-14 17:01:48.395653968+02:00,30.57953763,0.1616185024,0.1305981463,0.02160078406,0.3879073262,-0.07078377903,-0.04473001137,1,5.3,1,0,0.0,0.2089090950797063,1.4068814474317917,0.8845513152982594,311.7721668756383,116.83401617459644,-348.9460534789196,-7811.9250637894675,-14330.409653320421,25365.436601670703,30162.76161142439,40.2
2023-06-14 17:01:48.597784126+02:00,30.78081063,-0.6987931412,-1.844084932,-0.9896180065,0.3180299997,-0.09757933766,0.1713323146,1,5.3,1,0,0.0,2.20642355167965,-2.0633279933117277,-0.32225735816618706,311.62996968998374,116.46227119560618,-349.1435031772569,-7749.163552509624,-14306.897744096263,25295.037416948046,30076.166257493194,40.2
2023-06-14 17:01:48.799914285+02:00,30.98208463,1.464846219,0.6354835832,0.08242121894,0.7252304554,0.09021378309,-0.1792230606,1,5.3,1,0,0.0,1.598876820510843,1.441817898670932,1.1584225441718103,311.9263534428139,116.590756146716,-349.1286486051328,-7686.4193884071,-14283.50213829487,25224.89257259241,29989.90966388499,40.2
2023-06-14 17:01:49.002044444+02:00,31.18335862,-0.8177334014,0.4033157927,-0.1885162792,0.8005465269,0.01871009916,0.02055438049,1,5.3,1,0,0.0,0.9310692412113372,2.008038688493036,-1.0722393230323837,311.76174948076414,116.67192733290564,-349.16657468289327,-7623.669475271489,-14260.018404305172,25154.613169670334,29903.562076700175,40.2
2023-06-14 17:01:49.204174603+02:00,31.38463263,-0.6349289748,0.1428732061,0.3549682362,0.3264538944,-0.2788798809,0.3309670687,1,5.3,1,0,0.0,0.7413163999081709,0.3826560315563684,-1.028427747336376,311.63398575877926,116.70069558936156,-349.0951634982153,-7560.946410846912,-14236.531004309754,25084.351885780583,29817.300937442942,40.2
2023-06-14 17:01:49.406304761+02:00,31.58590563,-0.7085413999,-0.8809087658,-0.2334135398,0.08199822903,-0.5785207152,0.5266298652,1,5.3,1,0,0.0,1.1543452904558051,-1.8298131177448815,-0.6608697185983876,311.48981171539356,116.52280683118421,-349.1403915699121,-7498.213980880866,-14213.006670001578,25013.953477595962,29730.971058543004,40.2
2023-06-14 17:01:49.608434920+02:00,31.78717963,-0.3082785116,-0.03792854905,0.3944055131,0.2093655169,-0.1955840737,0.446400702,1,5.3,1,0,0.0,0.5020258203628812,-0.09587156261121099,-0.6612058727667318,311.42931086484487,116.51575172955344,-349.0627426555118,-7435.568611714416,-14189.62569415331,24943.820501864095,29645.022164756498,40.2
2023-06-14 17:01:49.810565079+02:00,31.98845363,-0.144341442,0.2377419412,0.6416877714,0.2956089079,-0.331007421,0.6088193059,1,5.3,1,0,0.0,0.6993703442729626,0.35481501096988743,-0.207881737428296,311.4002586854423,116.56360300102448,-348.9335875910048,-7372.891836047632,-14166.164471522634,24873.589242954862,29559.01202150586,40.2
2023-06-14 17:01:50.012695238+02:00,32.18972663,1.56533179,1.313650087,-0.3756154856,-0.02052234672,-0.1238669604,0.2099876404,1,5.3,1,0,0.0,2.0777456910994268,1.849297882781109,0.853186882841116,311.7137705648468,116.82742616602526,-349.0074552219003,-7310.115639186002,-14142.579882490423,24803.219884683815,29472.870118786686,40.2
2023-06-14 17:01:50.214825396+02:00,32.39100104,-0.2563431036,0.03420094907,0.5771695939,-0.01651676372,-0.0851309225,0.009562930092,1,5.3,1,0,0.0,0.6324604586875452,0.059187114994676264,-0.4173188671646919,311.66435894084077,116.83512836595148,-348.89373069291776,-7247.436789583185,-14119.163035539232,24733.1702616235,29387.17094300842,40.2
2023-06-14 17:01:50.416955555+02:00,32.59227504,-0.4612441581,0.9043274492,0.4010701695,-0.1330061406,-0.1147242785,0.1834392995,1,5.3,1,0,0.0,1.0915180207494124,1.1533600594400675,-0.4362804658403159,311.5708876176313,117.01690797346872,-348.81229499211497,-7184.710907575155,-14095.581813386312,24662.913033798806,29301.276026753843,40.2
2023-06-14 17:01:50.619085714+02:00,32.79354804,0.4243637225,-0.4955445099,-0.7919234991,-0.1207836643,0.8632199764,-0.06453377753,1,5.3,1,0,0.0,1.0260564110675767,-2.582455663923343,0.4263904387564348,311.6547525834358,116.91658686218709,-348.9699547884297,-7121.947524388583,-14071.979629392516,24592.552270065546,29215.344844551953,40.2
2023-06-14 17:01:50.821215873+02:00,32.99482204,-1.222079766,-1.412452244,0.7785450697,0.4938551486,0.08486796916,0.07538268715,1,5.3,1,0,0.0,2.0235198841626016,-1.0670315212418993,-0.6484322619437076,311.41032811870286,116.63287783482838,-348.8149877221264,-7059.304106522161,-14048.57437842938,24522.467067280802,29129.840500773338,40.2
2023-06-14 17:01:51.023346031+02:00,33.19609604,-0.556430397,-0.638392573,0.3319034556,0.377352953,0.2792374194,-0.2329963297,1,5.3,1,0,0.0,0.9095711999653238,-1.0913518605471477,-0.65827124927669,311.2983331469661,116.50438600808626,-348.7481841859916,-6996.647845816091,-14025.125074639493,24452.273125256088,29044.291615217015,40.2
2023-06-14 17:01:51.225476190+02:00,33.397369,1.435794036,-0.5289484835,-0.4367618662,0.6287955046,0.6369712353,-0.254586488,1,5.3,1,0,0.0,1.5912422630688974,-2.261022973453018,1.1250986941307246,311.5857111573864,116.39732099298148,-348.83429052787244,-6933.89791515893,-14001.624972284399,24381.935868062024,28958.64704775817,40.2
2023-06-14 17:01:51.427606349+02:00,33.598643,-0.737364884,-0.3042160124,-1.2853443,0.3633827567,0.5171693563,-0.2167230397,1,5.3,1,0,0.0,1.5127340559065166,-2.909188679438285,-0.5091537852350853,311.43890877611676,116.33669165734258,-349.0947993824996,-6871.249188463839,-13978.281768977806,24311.798145614328,28873.34334115117,40.2
2023-06-14 17:01:51.629736507+02:00,33.799916,-0.6734454614,1.676047649,-0.8412199125,-0.2430639714,-0.1066971123,-0.5553811789,1,5.3,1,0,0.0,1.9925650434515791,2.035968307498743,-0.34476887365592224,311.3018150497565,116.67345679420893,-349.2623798122351,-6808.558399461271,-13954.729103289552,24241.380269080604,28787.765616234294,40.2
2023-06-14 17:01:51.831866666+02:00,34.00119,0.681457901,1.70838509,0.3219275209,-0.1445792168,-0.2998848259,-0.7196773291,1,5.3,1,0,0.0,1.8672444444374319,1.3845407758037742,0.3735831485337063,311.4405214718738,117.01788997244795,-349.1993194393142,-6745.907347422543,-13931.245776848204,24171.215965558316,28702.518288272575,40.2
2023-06-14 17:01:52.033996825+02:00,34.202463,0.5444474056,-0.06945205808,1.050847564,0.01436467003,0.1819136888,-0.3419004679,1,5.3,1,0,0.0,1.1855493109107071,-0.0659954883702715,0.4771354090956991,311.5485566885318,117.00332976234257,-348.98607725257204,-6683.167518732691,-13907.626950329872,24100.854399732238,28617.09276411701,40.2
2023-06-14 17:01:52.236126984+02:00,34.403737,-0.4020826514,-0.04783431709,-0.2184899837,-0.02426914871,-0.352878511,-0.2533501089,1,5.3,1,0,0.0,0.46010482873530767,-2.9260618483768033,-1.0631550835353274,311.46917579541065,116.994283274572,-349.0317874996969,-6620.510076334571,-13884.14814128181,24030.72311784817,28532.023707521854,40.2
2023-06-14 17:01:52.438257142+02:00,34.60501,-0.7801569278,-0.2340196037,0.1100355354,-0.09705345333,-0.1261678636,-0.1267555505,1,5.3,1,0,0.0,0.8218989146853791,-1.1312733261920853,-1.2507242685469144,311.31060378170747,116.94660017814343,-349.00790620474476,-6557.818764157865,-13860.540966894694,23960.357856461265,28446.763110206266,40.2
2023-06-14 17:01:52.640387301+02:00,34.806284,-0.7057945242,0.2839864004,-0.2469627079,-0.2221052796,-0.1840452105,-0.1087537706,1,5.3,1,0,0.0,0.79986546687312,2.286576031520646,-1.0809210375678906,311.17009240286086,117.004340291611,-349.0593473794147,-6495.220896690719,-13837.059899689704,23890.220329450272,28361.85375736374,40.2
2023-06-14 17:01:52.842517460+02:00,35.007557,0.2594715833,-0.09519384027,0.4156373379,-0.1323973089,-0.04227273539,0.04202225059,1,5.3,1,0,0.0,0.49914102859027515,-0.22514788982273626,0.5466592140791018,311.22077102442375,116.98459902309847,-348.97395655594073,-6432.548287903265,-13813.445311112006,23819.862599278284,28276.75375795082,40.2
2023-06-14 17:01:53.044647619+02:00,35.208831,-0.6024989281,-0.08510856271,0.1743321034,-0.07594174147,0.2563361228,0.008630291559,1,5.3,1,0,0.0,0.6329613796149646,-0.45416141061384113,-1.259290509073533,311.10104991707453,116.96805010575773,-348.94060187009876,-6369.963694502767,-13789.97131418943,23749.74827461847,28192.025280621354,40.2
2023-06-14 17:01:53.246777777+02:00,35.41010392,-0.7706884584,-0.4843710655,0.255551683,0.06384809315,-0.03356995806,0.03395830095,1,5.3,1,0,0.0,0.945453696216111,-1.085317313357612,-0.9529915324067754,310.94426188847365,116.86993169756369,-348.8872938842655,-6307.344854878015,-13766.374567275561,23679.39927335833,28107.10973743139,40.2
2023-06-14 17:01:53.448907936+02:00,35.61137792,0.2875329559,0.1565802491,-0.1365526584,-0.002674966119,0.1212753728,-0.1112285554,1,5.3,1,0,0.0,0.3547382184835974,2.287977942569009,0.9450900866456992,311.00380327646434,116.90207433697762,-348.9166504604214,-6244.781719634756,-13742.919087446831,23609.29848352443,28022.564098492912,40.2
2023-06-14 17:01:53.651038095+02:00,35.81265192,0.3939372242,0.2985594159,0.4211495081,0.04404897988,-0.1955699921,-0.08053579181,1,5.3,1,0,0.0,0.6493775247156481,0.6166844962133035,0.6518249593071451,311.08309259731703,116.96216658484934,-348.8318840143158,-6182.168781255104,-13719.377644329146,23539.087694900503,27937.9523819456,40.2
2023-06-14 17:01:53.853168253+02:00,36.01392592,-0.1791221425,-0.1782342428,0.03124284267,0.03411654383,-0.07057319582,0.04506402463,1,5.3,1,0,0.0,0.2546140264368443,-1.3972684083695908,-0.780316818472104,311.04703996720747,116.92629266586401,-348.82559564240023,-6119.563099332744,-13695.843421699117,23468.878171963173,27853.42747686294,40.2
2023-06-14 17:01:54.055298412+02:00,36.21519992,-0.0114163962,0.05105379403,-0.230096122,0.09223323315,-0.007733978331,0.06223896891,1,5.3,1,0,0.0,0.23596832276068733,2.9232495736181145,-0.04839994852222402,311.04474214348966,116.93656846720774,-348.871908009272,-6056.9578799027695,-13672.30713081793,23398.659327551344,27768.97512270009,40.2
2023-06-14 17:01:54.257428571+02:00,36.41647438,-0.0102571857,0.2416554826,0.02845372081,0.04766239971,0.0644139871,0.0319445245,1,5.3,1,0,0.0,0.24354095416799332,1.453590995510857,-0.042129343618941086,311.0433885085942,116.98547479568136,-348.86697832837984,-5994.366632668115,-13648.792189811138,23328.49479114771,27684.66414439771,40.2
2023-06-14 17:01:54.459558730+02:00,36.61774838,0.2456924003,-0.415415436,0.8759140742,0.1570050418,-0.1252866834,0.09392469376,1,5.3,1,0,0.0,1.0000800994989796,-0.4428485159477365,0.24821362246221962,311.09212913087305,116.9015951063471,-348.6898822856991,-5931.7381757254,-13625.231744710467,23258.2592679881,27600.345687316643,40.2
2023-06-14 17:01:54.661688888+02:00,36.81902237,0.01728827979,0.1875447643,-0.0766935423,0.08170673251,-0.1265485138,0.05930932239,1,5.3,1,0,0.0,0.20335639322372379,1.9589811334766982,0.0851174271136496,311.0955933557636,116.9393371812745,-348.70530137681203,-5869.122429669426,-13601.69422077808,23188.072805092823,27516.166233403263,40.2
2023-06-14 17:01:54.863819047+02:00,37.02029638,0.6447867957,0.317717818,0.2330770326,-0.09457088262,-0.5419033766,0.009219167754,1,5.3,1,0,0.0,0.7556583400647253,0.9378756558843576,1.0222399749919777,311.225403092379,117.0032971404682,-348.65842367763713,-5806.481427972511,-13578.14584953956,23117.899230169223,27432.0713053356,40.2
2023-06-14 17:01:55.065949206+02:00,37.22157038,0.84886924,0.1461423844,1.218785444,-0.7294166684,-0.1649216712,0.3307433724,1,5.3,1,0,0.0,1.492439124936951,0.11933844082780883,0.6050215593225255,311.396242937029,117.0327059896147,-348.41309653361685,-5743.805172085385,-13554.589534064637,23047.771583999776,27348.08896943399,40.2
2023-06-14 17:01:55.268079365+02:00,37.42284513,-0.09352588546,-1.130912903,-0.257236412,-0.4172960818,0.1240987852,0.1308759302,1,5.3,1,0,0.0,1.1635642041080494,-1.7944501236028283,-0.08046559609706228,311.378578882317,116.80551787251045,-348.46617000719175,-5681.1539293979495,-13531.130040630575,22977.720024821716,27264.310145042396,40.2
2023-06-14 17:01:55.470209523+02:00,37.62411913,2.151385936,-0.2774451202,-2.193337223,0.2646208405,0.1843684465,-0.08479560167,1,5.3,1,0,0.0,3.084828263313655,-3.0157664118801293,0.7717753127934114,311.81043666083036,116.74924013684901,-348.90633329141554,-5618.373426170751,-13507.581033700584,22907.40863077004,27180.328098000715,40.2
2023-06-14 17:01:55.672339682+02:00,37.82539212,1.396234406,0.08457237303,-0.4450057094,0.268381536,-0.05527034774,0.02420513146,1,5.3,1,0,0.0,1.4678736608362095,2.953784536130249,1.2570862182472922,312.0898962587487,116.76567641945434,-348.99415009688374,-5555.529966406862,-13484.011475362418,22837.050584506793,27096.371677305284,40.2
2023-06-14 17:01:55.874469841+02:00,38.02666613,-0.2894619889,0.07218738556,-0.1707582852,0.1836820841,0.1315072626,-0.03846757114,1,5.3,1,0,0.0,0.3437406778610532,2.7416326949306016,-1.00115426683606,312.03321667522863,116.78079760258441,-349.03028791472946,-5492.753943637611,-13460.574869457458,22766.915591174948,27012.772298253676,40.2
2023-06-14 17:01:56.076600+02:00,38.22794013,-0.6030584335,0.2632779014,-0.5728797841,-0.1519206762,-0.1688359082,-0.1787044257,1,5.3,1,0,0.0,0.8724597266415938,2.7108095377682426,-0.763170894762361,311.9118211891655,116.83378279682584,-349.1455763793296,-5429.973930840052,-13437.058597889627,22696.64053329352,26929.104183954292,40.2
2023-06-14 17:01:56.278730158+02:00,38.42921337,-0.06449186504,-0.6697681475,0.7127311492,-0.05570572242,-0.08582186699,-0.2346631736,1,5.3,1,0,0.0,0.9801705275623585,-0.7543318334007106,-0.06584414347205221,311.89766293996394,116.69853523353343,-349.0008043164159,-5367.176774376779,-13413.519567975984,22626.31030932963,26845.46538881307,40.2
2023-06-14 17:01:56.480860317+02:00,38.63048638,-0.3876813613,0.1687295938,-1.37853927,-0.3037984967,0.3743977845,-0.008078528568,1,5.3,1,0,0.0,1.441921299050495,3.019801055003877,-0.27221386412086773,311.81927673214375,116.73236259239994,-349.277868252688,-5304.409836764876,-13390.00916602615,22555.9842458057,26761.941904123236,40.2
2023-06-14 17:01:56.682990476+02:00,38.83176038,0.4294923154,1.350595719,0.6541151512,-0.1091901064,0.3607655466,0.1639688462,1,5.3,1,0,0.0,1.560909695081102,1.119774438964211,0.27875106068185174,311.9072561114969,117.00477656571444,-349.1479298700929,-5241.657106457906,-13366.525007962124,22485.820791314178,26678.663697217944,40.2
2023-06-14 17:01:56.885120634+02:00,39.03303438,0.2216995203,0.2531704044,-0.76096717,-0.1548136324,0.06615161896,-0.02008513547,1,5.3,1,0,0.0,0.832055866383453,2.8204161983075244,0.2697057944371895,311.9518784607458,117.05573318568963,-349.30109277626747,-5178.8693040725975,-13342.964732320908,22415.51556316673,26595.31411882918,40.2
2023-06-14 17:01:57.087250793+02:00,39.23430838,0.04354962364,0.2869462609,0.1824920391,0.08106684685,-0.01785239391,0.04824475944,1,5.3,1,0,0.0,0.34283825734382745,1.0043403244931453,0.12737084997077366,311.9606438677053,117.11348800741015,-349.264361873602,-5116.07973743895,-13319.392832136176,22345.21772799577,26512.058626370952,40.2
2023-06-14 17:01:57.289380952+02:00,39.43558275,0.01487378173,-0.1596096915,0.1796495613,-0.106322743,-0.2036719471,0.0407467559,1,5.3,1,0,0.0,0.240770529506747,-0.7263972354167336,0.061815116552033304,311.9642110529057,117.08157795586939,-349.228845070538,-5053.298742235297,-13295.851796202052,22274.96798921018,26428.955750940757,40.2
2023-06-14 17:01:57.491511111+02:00,39.63685575,0.07054373324,0.3310272503,0.07002859354,0.003364712,0.289668411,-0.04720121622,1,5.3,1,0,0.0,0.34562908247687385,1.3623207039680048,0.20554674192186037,311.9762861770246,117.14740787273429,-349.2123731341837,-4990.471943256924,-13272.182686044498,22204.529349785284,26345.71629532304,40.2
2023-06-14 17:01:57.693641269+02:00,39.83812975,-0.3943651673,0.4009049857,-0.5276340294,-0.05437286571,-0.108422555,-0.1601903737,1,5.3,1,0,0.0,0.7711331673061108,2.491838597430318,-0.5368247217110281,311.8984607379192,117.22868165522772,-349.32030716428585,-4927.719687012751,-13248.653541570566,22134.330574737858,26262.860315855134,40.2
2023-06-14 17:01:57.895771428+02:00,40.03940375,-0.238475986,0.07190730393,0.4728212066,0.02969675139,0.04917491227,0.1031226143,1,5.3,1,0,0.0,0.5344168313852339,0.15092490774576028,-0.46255483201303965,311.85046172231307,117.24315472591891,-349.22514054874864,-4864.952297180054,-13225.055542846261,22064.040633799053,26179.987472402307,40.2
2023-06-14 17:01:58.097901587+02:00,40.24067775,-0.2411885094,0.0683194524,0.5171606429,0.1179496571,-0.126730755,0.05516267195,1,5.3,1,0,0.0,0.5747126022696658,0.13134435766217906,-0.4330795608370082,311.8019167462831,117.25690565538541,-349.12104955752187,-4802.194678189033,-13201.454776417844,21993.77164367119,26097.2311377086,40.2
